,clause,verb,phrase,cmpl_type,cmpl_func
444406,444406,BW>[,702688,>L,
444428,444428,NGC[,702754,>L,
444436,444436,CWB[,702779,>L,
444440,444440,>MR[,702796,>L,
444457,444457,>MR[,702860,>L,
444465,444465,>MR[,702886,>L,
444584,444584,<LH[,703268,>L,
444611,444611,>MR[,703359,>L,
444641,444641,>MR[,703452,>L,
444737,444737,>MR[,703762,>L,
444803,444803,CWB[,703975,>L,
444814,444814,NWS[,704010,>L,
444895,444895,>MR[,704273,>L,
444934,444934,>MR[,704389,>L,
444944,444944,QRB[,704414,>L,
444950,444950,BW>[,704434,>L,
444978,444978,>MR[,704510,>L,
445028,445028,>MR[,704653,>L,
445038,445038,>MR[,704675,>L,
445065,445065,>MR[,704759,>L,
445092,445092,>MR[,704840,>L,
445172,445172,<BR[,705083,>L,
445180,445180,>MR[,705107,>L,
445208,445208,>MR[,705183,>L,
445285,445285,CM<[,705419,>L,
445286,445286,>MR[,705423,>L,
445303,445303,CM<[,705470,>L,
445352,445352,>MR[,705610,>L,
445398,445398,BW>[,705752,>L,
445488,445488,NWS[,706038,>L,
445505,445505,QR>[,706086,>L,
445506,445506,>MR[,706089,>L,
445567,445567,NTN[,706286,>L,
445571,445571,QRB[,706297,>L,
445598,445598,>MR[,706373,>L,
445963,445963,NTN[,707431,>L,
445968,445968,NTN[,707449,>L,
445969,445969,>MR[,707454,>L,
445977,445977,>MR[,707476,>L,
446009,446009,CM<[,707567,>L,
446043,446043,PNH[,707669,>L,
446054,446054,>MR[,707697,>L,
446068,446068,NTN[,707749,>L,
446091,446091,CM<[,707823,>L,
446094,446094,>MR[,707832,>L,
446186,446186,CM<[,708099,>L,
446238,446238,CM<[,708264,>L,
446241,446241,CM<[,708275,>L,
446278,446278,DRC[,708391,>L,
446291,446291,BW>[,708436,>L,
446361,446361,BW>[,708646,>L,
446396,446396,NTN[,708753,>L,
446403,446403,CM<[,708771,>L,
446431,446431,CM<[,708857,>L,
446467,446467,QBY[,708955,>L,
446554,446554,HLK[,709201,>L,
446634,446634,>MR[,709466,>L,
446678,446678,ZBX[,709617,>L,
446768,446768,<LH[,709897,>L,
446770,446770,BW>[,709904,>L,
446787,446787,CM<[,709950,>L,
446795,446795,BW>[,709974,>L,
446845,446845,BW>[,710140,>L,
446865,446865,CM<[,710205,>L,
446870,446870,CM<[,710219,>L,
446878,446878,>MR[,710243,>L,
446887,446887,CM<[,710267,>L,
446931,446931,NWS[,710403,>L,
446963,446963,NWS[,710507,>L,
447012,447012,>MR[,710652,>L,
447058,447058,QRB[,710772,>L,
447088,447088,YWR[,710871,>L,
447112,447112,MDD[,710936,>L,
447156,447156,BW>[,711080,>L,
447183,447183,CM<[,711164,>L,
447186,447186,>MR[,711175,>L,
447209,447209,>SP[,711249,>L,
447249,447249,BW>[,711379,>L,
447255,447255,QRB[,711396,>L,
447259,447259,>MR[,711413,>L,
447340,447340,CM<[,711672,>L,
447355,447355,JY>[,711725,>L,
447356,447356,BW>[,711728,>L,
447362,447362,BW>[,711739,>L,
447408,447408,NTN[,711886,>L,
447463,447463,BW>[,712057,>L,
447589,447589,BW>[,712445,>L,
447597,447597,HLK[,712471,>L,
447600,447600,BW>[,712480,>L,
447602,447602,>MR[,712486,>L,
447604,447604,BW>[,712492,>L,
447618,447618,Y<Q[,712537,>L,
447677,447677,<BR[,712714,>L,
447683,447683,BW>[,712734,>L,
447719,447719,>MR[,712840,>L,
447793,447793,JY>[,712998,>L,
447817,447817,CM<[,713083,>L,
447861,447861,JY>[,713198,>L,
448030,448030,QR>[,713746,>L,
448031,448031,>MR[,713749,>L,
448046,448046,BW>[,713801,>L,
448167,448167,CWB[,714180,>L,
448180,448180,<BR[,714220,>L,
448223,448223,>MR[,714337,>L,
448228,448228,>MR[,714350,>L,
448253,448253,>MR[,714418,>L,
448256,448256,BW>[,714427,>L,
448269,448269,NTN[,714463,>L,
448291,448291,>MR[,714526,>L,
448301,448301,>MR[,714556,>L,
448320,448320,PNH[,714618,>L,
448332,448332,PNH[,714649,>L,
448534,448534,NF>[,715165,>L,
448552,448552,>MR[,715223,>L,
448565,448565,<LH[,715264,>L,
448702,448702,>MR[,715643,>L,
448719,448719,CM<[,715705,>L,
448728,448728,>MR[,715741,>L,
448733,448733,<BR[,715751,>L,
448804,448804,HLK[,715951,>L,
448807,448807,CM<[,715958,>L,
448808,448808,CM<[,715961,>L,
448831,448831,CLX[,716021,>L,
448841,448841,BW>[,716045,>L,
448862,448862,>MR[,716105,>L,
448902,448902,>MR[,716238,>L,
448908,448908,>SP[,716258,>L,
448936,448936,BW>[,716336,>L,
448939,448939,>MR[,716346,>L,
448956,448956,QRB[,716402,>L,
448960,448960,>MR[,716417,>L,
448963,448963,>MR[,716428,>L,
448969,448969,>MR[,716444,>L,
448979,448979,>MR[,716469,>L,
449018,449018,>MR[,716584,>L,
449029,449029,QR>[,716616,>L,
449032,449032,<BR[,716625,>L,
449069,449069,>MR[,716756,>L,
449085,449085,>MR[,716804,>L,
449109,449109,>MR[,716874,>L,
449114,449114,MWL[,716891,>L,
449143,449143,>MR[,716977,>L,
449159,449159,HLK[,717040,>L,
449171,449171,>MR[,717074,>L,
449181,449181,>MR[,717104,>L,
449197,449197,QR>[,717154,>L,
449198,449198,>MR[,717157,>L,
449201,449201,>MR[,717167,>L,
449206,449206,>MR[,717180,>L,
449248,449248,>MR[,717306,>L,
449310,449310,>MR[,717499,>L,
449316,449316,CWB[,717513,>L,
449317,449317,>MR[,717516,>L,
449347,449347,>MR[,717616,>L,
449398,449398,>MR[,717766,>L,
449434,449434,>MR[,717886,>L,
449457,449457,QRB[,717951,>L,
449480,449480,HLK[,718005,>L,
449518,449518,>MR[,718127,>L,
449611,449611,>MR[,718437,>L,
449615,449615,>MR[,718448,>L,
449618,449618,>MR[,718460,>L,
449620,449620,>MR[,718465,>L,
449623,449623,>MR[,718474,>L,
449631,449631,>MR[,718497,>L,
449636,449636,>MR[,718508,>L,
449643,449643,HLK[,718525,>L,
449664,449664,BW>[,718592,>L,
449669,449669,>MR[,718613,>L,
449677,449677,>MR[,718641,>L,
449720,449720,CLX[,718779,>L,
449722,449722,<LH[,718782,>L,
449730,449730,CLX[,718805,final_h,
449733,449733,<LH[,718812,>L,
449738,449738,>MR[,718830,>L,
449742,449742,BW>[,718843,>L,
449773,449773,CWB[,718943,final_h,
449781,449781,GLL[,718965,>L,
449788,449788,BW>[,718983,>L,
449795,449795,BW>[,719001,>L,
449805,449805,QR>[,719039,>L,
449806,449806,>MR[,719042,>L,
449812,449812,>MR[,719058,>L,
449898,449898,CWB[,719327,final_h,
449901,449901,CLX[,719334,>L,
449915,449915,XNH[,719366,>L,
449917,449917,>MR[,719372,>L,
450039,450039,>MR[,719692,>L,
450129,450129,NGC[,719959,>L,
450130,450130,>MR[,719963,>L,
450199,450199,<BR[,720197,>L,
450203,450203,<LH[,720212,>L,
450207,450207,JY>[,720224,>L,
450211,450211,<BR[,720238,final_h,
450215,450215,JY>[,720250,final_h,
450355,450355,HLK[,720618,>L,
450381,450381,>MR[,720702,>L,
450392,450392,>MR[,720739,>L,
450409,450409,>MR[,720795,>L,
450419,450419,BW>[,720822,>L,
450438,450438,CWB[,720887,>L,
450449,450449,<LH[,720940,>L,
450464,450464,JY>[,720986,>L,
450465,450465,JRD[,720990,>L,
450472,450472,JY>[,721010,>L,
450475,450475,<BR[,721018,final_h,
450477,450477,<BR[,721025,final_h,
450511,450511,PG<[,721119,>L,
450514,450514,JY>[,721127,>L,
450538,450538,JY>[,721206,>L,
450593,450593,NWS[,721380,>L,
450608,450608,BW>[,721435,>L,
450620,450620,NGC[,721471,>L,
450727,450727,>MR[,721736,>L,
450750,450750,HLK[,721810,>L,
450755,450755,>MR[,721832,>L,
450757,450757,CWB[,721836,>L,
450762,450762,HLK[,721849,>L,
450764,450764,BW>[,721856,>L,
450794,450794,QYP[,721951,>L,
450842,450842,>MR[,722099,>L,
450858,450858,>MR[,722147,>L,
450879,450879,>MR[,722221,>L,
450953,450953,>MR[,722452,>L,
450972,450972,Y<Q[,722520,>L,
450995,450995,BW>[,722592,>L,
451040,451040,>MR[,722729,>L,
451052,451052,>MR[,722762,>L,
451055,451055,>MR[,722770,>L,
451065,451065,>MR[,722797,>L,
451074,451074,>MR[,722830,>L,
451099,451099,<LH[,722923,>L,
451133,451133,HLK[,723034,>L,
451344,451344,Z<Q[,723724,>L,
451361,451361,>SP[,723780,>L,
451366,451366,Z<Q[,723798,>L,
451388,451388,BW>[,723868,>L,
451429,451429,>MR[,723988,>L,
451451,451451,Y<Q[,724067,>L,
451457,451457,<LH[,724089,>L,
451460,451460,>MR[,724099,>L,
451467,451467,>MR[,724123,>L,
451489,451489,>MR[,724204,>L,
451502,451502,NWS[,724255,>L,
451506,451506,>MR[,724266,>L,
451509,451509,SWR[,724270,>L,
451513,451513,>MR[,724282,>L,
451519,451519,>MR[,724297,>L,
451530,451530,BW>[,724326,>L,
451544,451544,BW>[,724363,>L,
451699,451699,Z<Q[,724746,>L,
451701,451701,Z<Q[,724752,>L,
451702,451702,CLX[,724758,>L,
451722,451722,>MR[,724824,>L,
451725,451725,>MR[,724830,>L,
451735,451735,PNH[,724864,>L,
451740,451740,>MR[,724879,>L,
451745,451745,>MR[,724893,>L,
451748,451748,>MR[,724904,>L,
451765,451765,>MR[,724956,>L,
451823,451823,>MR[,725124,>L,
451853,451853,>MR[,725216,>L,
451867,451867,>MR[,725262,>L,
451881,451881,>MR[,725315,>L,
451896,451896,>MR[,725353,>L,
451901,451901,>MR[,725368,>L,
451905,451905,>MR[,725379,>L,
451909,451909,>MR[,725394,>L,
451921,451921,>MR[,725428,>L,
451932,451932,>MR[,725465,>L,
451938,451938,JRD[,725480,>L,
451943,451943,JRD[,725495,>L,
451967,451967,CWB[,725564,>L,
451974,451974,>MR[,725586,>L,
452019,452019,RDP[,725720,>L,
452021,452021,>MR[,725728,>L,
452028,452028,>MR[,725746,>L,
452077,452077,KTB[,725896,>L,
452078,452078,BW>[,725900,>L,
452089,452089,>MR[,725932,>L,
452114,452114,>MR[,725997,>L,
452117,452117,>MR[,726006,>L,
452121,452121,>MR[,726022,>L,
452192,452192,CM<[,726258,>L,
452194,452194,CM<[,726262,>L,
452219,452219,>MR[,726334,>L,
452222,452222,>MR[,726342,>L,
452292,452292,CLX[,726569,>L,
452316,452316,>MR[,726641,>L,
452318,452318,>MR[,726648,>L,
452325,452325,>MR[,726671,>L,
452366,452366,BW>[,726793,>L,
452375,452375,>MR[,726821,>L,
452386,452386,HLK[,726852,>L,
452399,452399,QR>[,726895,>L,
452415,452415,BW>[,726939,>L,
452447,452447,Z<Q[,727037,>L,
452452,452452,>MR[,727051,>L,
452455,452455,Y<Q[,727061,>L,
452462,452462,Z<Q[,727081,>L,
452465,452465,>MR[,727092,>L,
452509,452509,BW>[,727231,>L,
452511,452511,>MR[,727239,>L,
452512,452512,CWB[,727243,>L,
452516,452516,>MR[,727257,>L,
452521,452521,>MR[,727276,>L,
452528,452528,CLX[,727306,>L,
452531,452531,BW>[,727312,>L,
452533,452533,>MR[,727318,>L,
452539,452539,CLX[,727338,>L,
452547,452547,CLX[,727363,>L,
452560,452560,CLX[,727406,>L,
452593,452593,CM<[,727518,>L,
452594,452594,CLX[,727521,>L,
452609,452609,<BR[,727567,>L,
452627,452627,PYH[,727623,>L,
452630,452630,>MR[,727630,>L,
452632,452632,PYH[,727634,>L,
452636,452636,>MR[,727647,>L,
452648,452648,CWB[,727682,>L,
452663,452663,>MR[,727730,>L,
452670,452670,<BR[,727754,>L,
452672,452672,<LH[,727762,>L,
452728,452728,>MR[,727933,>L,
452746,452746,BW>[,727989,>L,
452759,452759,<TR[,728030,>L,
452762,452762,BW>[,728041,>L,
452768,452768,BW>[,728057,>L,
452774,452774,>MR[,728076,>L,
452776,452776,BW>[,728084,>L,
452779,452779,BW>[,728093,>L,
452788,452788,>MR[,728118,>L,
452790,452790,>MR[,728122,>L,
452797,452797,>MR[,728145,>L,
452800,452800,>MR[,728156,>L,
452807,452807,>MR[,728178,>L,
452828,452828,>MR[,728243,>L,
452855,452855,>MR[,728330,>L,
452881,452881,RDH=[,728409,>L,
452883,452883,HLK[,728415,>L,
452888,452888,JRD[,728432,>L,
452953,452953,BW>[,728641,final_h,
452999,452999,JRD[,728779,>L,
453043,453043,QR>[,728902,>L,
453059,453059,BW>[,728955,>L,
453079,453079,<LH[,729009,>L,
453088,453088,>MR[,729036,>L,
453093,453093,>MR[,729049,>L,
453102,453102,>MR[,729080,>L,
453109,453109,>MR[,729099,>L,
453114,453114,>MR[,729115,>L,
453121,453121,>MR[,729139,>L,
453126,453126,>MR[,729154,>L,
453131,453131,>MR[,729168,>L,
453134,453134,>MR[,729178,>L,
453139,453139,>MR[,729190,>L,
453166,453166,<LH[,729269,>L,
453209,453209,>MR[,729392,>L,
453220,453220,QR>[,729425,>L,
453285,453285,>MR[,729619,>L,
453312,453312,>MR[,729713,>L,
453324,453324,>MR[,729749,>L,
453360,453360,BW>[,729851,>L,
453376,453376,>MR[,729900,>L,
453383,453383,BW>[,729917,>L,
453398,453398,>MR[,729959,>L,
453419,453419,QR>[,730019,>L,
453430,453430,>MR[,730047,>L,
453432,453432,>MR[,730052,>L,
453440,453440,CWB[,730080,>L,
453490,453490,>MR[,730240,>L,
453496,453496,>MR[,730258,>L,
453533,453533,>MR[,730355,>L,
453535,453535,SWR[,730360,>L,
453537,453537,>MR[,730366,>L,
453538,453538,SWR[,730370,>L,
453565,453565,>MR[,730449,>L,
453586,453586,>MR[,730514,>L,
453589,453589,BW>[,730520,>L,
453591,453591,JY>[,730525,>L,
453592,453592,>MR[,730529,>L,
453596,453596,BW>[,730538,>L,
453622,453622,>MR[,730619,>L,
453629,453629,BW>[,730637,>L,
453734,453734,<LH[,730940,>L,
453735,453735,QRB[,730944,>L,
453756,453756,FJM[,731012,>L,
453757,453757,<LH[,731017,>L,
453758,453758,<RK[,731021,>L,
453785,453785,BVX[,731115,>L,
453786,453786,FJM[,731118,>L,
453788,453788,PCV[,731124,>L,
453808,453808,PNH[,731189,>L,
453829,453829,CWB[,731255,>L,
453866,453866,BW>[,731373,>L,
453922,453922,RJB[,731541,>L,
453923,453923,>MR[,731544,>L,
453932,453932,CWB[,731575,>L,
453999,453999,>MR[,731780,>L,
454133,454133,>MR[,732171,>L,
454182,454182,BW>[,732329,>L,
454183,454183,>MR[,732332,>L,
454214,454214,BW>[,732433,>L,
454226,454226,SPX[,732466,>L,
454240,454240,QR>[,732510,>L,
454243,454243,RWY[,732516,>L,
454256,454256,HLK[,732544,>L,
454270,454270,HLK[,732578,>L,
454280,454280,QR>[,732602,>L,
454294,454294,>MR[,732635,>L,
454351,454351,BW>[,732816,>L,
454362,454362,BW>[,732853,>L,
454369,454369,BW>[,732874,>L,
454372,454372,BW>[,732882,>L,
454418,454418,>MR[,733011,>L,
454479,454479,KBD[,733197,>L,
454488,454488,>SP[,733224,>L,
454556,454556,NTN[,733423,>L,
454573,454573,FJM[,733479,>L,
454583,454583,BW>[,733514,>L,
454591,454591,FJM[,733540,>L,
454615,454615,CLX[,733616,>L,
454630,454630,>MR[,733660,>L,
454651,454651,<LH[,733731,>L,
454654,454654,>MR[,733741,>L,
454656,454656,Z<Q[,733746,>L,
454704,454704,>MR[,733917,>L,
454714,454714,>MR[,733949,>L,
454716,454716,>MR[,733955,>L,
454731,454731,>MR[,734003,>L,
454766,454766,>MR[,734115,>L,
454769,454769,>MR[,734125,>L,
454782,454782,>MR[,734158,>L,
454832,454832,HLK[,734301,>L,
454868,454868,CLX[,734393,>L,
454872,454872,BW>[,734408,>L,
454876,454876,>MR[,734420,>L,
454908,454908,>MR[,734521,>L,
454927,454927,QR>[,734572,>L,
454934,454934,>MR[,734591,>L,
454948,454948,>MR[,734633,>L,
455017,455017,>MR[,734826,>L,
455023,455023,BW>[,734839,>L,
455027,455027,>MR[,734853,>L,
455033,455033,>MR[,734875,>L,
455059,455059,>MR[,734965,>L,
455080,455080,>MR[,735037,>L,
455083,455083,>MR[,735045,>L,
455087,455087,>MR[,735059,>L,
455092,455092,JY>[,735075,>L,
455126,455126,JY>[,735178,>L,
455138,455138,>MR[,735218,>L,
455147,455147,>MR[,735245,>L,
455155,455155,>MR[,735275,>L,
455179,455179,>MR[,735345,>L,
455185,455185,>MR[,735364,>L,
455194,455194,Z<Q[,735392,>L,
455201,455201,Z<Q[,735416,>L,
455238,455238,QR>[,735520,>L,
455245,455245,QR>[,735540,>L,
455248,455248,>MR[,735554,>L,
455253,455253,>MR[,735571,>L,
455336,455336,>MR[,735824,>L,
455354,455354,PNH[,735890,>L,
455370,455370,JY>[,735946,>L,
455372,455372,>MR[,735953,>L,
455374,455374,<BR[,735957,>L,
455392,455392,>MR[,736012,>L,
455394,455394,<BR[,736016,>L,
455406,455406,>MR[,736053,>L,
455410,455410,<LH[,736063,>L,
455422,455422,<LH[,736101,>L,
455424,455424,>MR[,736109,>L,
455459,455459,>MR[,736207,>L,
455487,455487,BW>[,736296,>L,
455516,455516,<JV[,736392,>L,
455526,455526,GLL[,736417,>L,
455567,455567,>MR[,736541,>L,
455570,455570,>MR[,736552,>L,
455573,455573,>MR[,736560,>L,
455580,455580,>MR[,736580,>L,
455593,455593,>MR[,736615,>L,
455621,455621,>SP[,736707,>L,
455622,455622,>MR[,736711,>L,
455644,455644,>MR[,736771,>L,
455669,455669,Z<Q[,736841,>L,
455679,455679,BW>[,736871,>L,
455692,455692,>MR[,736909,>L,
455709,455709,<JV[,736961,>L,
455712,455712,>MR[,736970,>L,
455732,455732,>MR[,737023,>L,
455741,455741,>MR[,737048,>L,
455750,455750,>MR[,737071,>L,
455767,455767,HLK[,737125,>L,
455775,455775,<LH[,737157,>L,
455781,455781,>MR[,737179,>L,
455787,455787,CLX[,737195,>L,
455802,455802,>MR[,737236,>L,
455824,455824,>MR[,737286,>L,
455831,455831,QR>[,737308,>L,
455839,455839,>MR[,737336,>L,
455841,455841,>MR[,737344,>L,
455846,455846,>MR[,737360,>L,
455860,455860,YLX[,737396,>L,
455865,455865,>MR[,737414,>L,
455875,455875,>MR[,737442,>L,
455888,455888,CLX[,737471,>L,
455890,455890,CLX[,737475,>L,
455893,455893,CLX[,737486,>L,
455894,455894,BW>[,737490,>L,
455898,455898,CLX[,737504,>L,
455933,455933,QR>[,737610,>L,
455940,455940,JRD[,737631,>L,
456019,456019,>MR[,737865,>L,
456050,456050,>MR[,737957,>L,
456054,456054,>MR[,737970,>L,
456056,456056,HLK[,737974,>L,
456060,456060,>MR[,737987,>L,
456078,456078,>MR[,738041,>L,
456088,456088,>MR[,738074,>L,
456098,456098,NGC[,738106,>L,
456099,456099,HLK[,738113,>L,
456109,456109,>MR[,738136,>L,
456113,456113,>MR[,738153,>L,
456114,456114,HLK[,738155,>L,
456116,456116,>MR[,738163,>L,
456138,456138,CLX[,738235,>L,
456149,456149,<MD[,738273,>L,
456170,456170,>MR[,738339,>L,
456188,456188,>MR[,738375,>L,
456231,456231,YLX[,738498,>L,
456254,456254,>MR[,738578,>L,
456262,456262,>MR[,738606,>L,
456276,456276,>MR[,738653,>L,
456341,456341,>MR[,738854,>L,
456376,456376,CLX[,738976,>L,
456388,456388,FJM[,739011,>L,
456404,456404,>MR[,739054,>L,
456408,456408,>MR[,739066,>L,
456409,456409,>MR[,739069,>L,
456481,456481,>MR[,739269,>L,
456484,456484,>MR[,739279,>L,
456515,456515,>MR[,739370,>L,
456518,456518,>MR[,739382,>L,
456522,456522,>MR[,739394,>L,
456526,456526,CLX[,739408,>L,
456555,456555,BW>[,739498,>L,
456579,456579,JCB[,739570,>L,
456592,456592,>MR[,739612,>L,
456593,456593,BW>[,739618,>L,
456605,456605,BW>[,739655,>L,
456615,456615,LQX[,739687,>L,
456618,456618,>MR[,739697,>L,
456649,456649,BW>[,739792,>L,
456652,456652,NTN[,739805,>L,
456682,456682,>MR[,739888,>L,
456731,456731,BW>[,740043,>L,
456732,456732,>MR[,740047,>L,
456744,456744,>MR[,740090,>L,
456750,456750,BW>[,740108,>L,
456760,456760,>MR[,740145,>L,
456767,456767,>MR[,740169,>L,
456802,456802,BW>[,740281,>L,
456809,456809,>MR[,740294,>L,
456813,456813,QWM[,740308,>L,
456871,456871,>MR[,740486,>L,
456875,456875,>MR[,740497,>L,
456901,456901,YWR[,740579,>L,
456904,456904,>MR[,740590,>L,
456910,456910,BW>[,740604,>L,
456942,456942,>MR[,740699,>L,
456970,456970,>MR[,740782,>L,
456975,456975,CWB[,740796,>L,
456996,456996,BW>[,740860,>L,
457017,457017,BW>[,740915,>L,
457022,457022,>MR[,740931,>L,
457024,457024,>MR[,740937,>L,
457042,457042,QWM[,740995,>L,
457099,457099,>MR[,741160,>L,
457120,457120,HLK[,741235,>L,
457127,457127,JRD[,741257,>L,
457144,457144,BW>[,741311,>L,
457211,457211,KLH[,741500,>L,
457249,457249,FJM[,741616,>L,
457316,457316,BW>[,741810,>L,
457344,457344,CLX[,741903,>L,
457367,457367,JRD[,741973,>L,
457379,457379,BW>[,742012,>L,
457386,457386,>MR[,742038,>L,
457391,457391,BW>[,742054,>L,
457396,457396,>MR[,742074,>L,
457401,457401,>MR[,742093,>L,
457428,457428,QR>[,742174,>L,
457435,457435,QR>[,742188,>L,
457436,457436,>MR[,742192,>L,
457439,457439,CMR[,742204,>L,
457499,457499,>MR[,742368,>L,
457506,457506,>MR[,742390,>L,
457514,457514,<BR[,742420,>L,
457521,457521,>MR[,742441,>L,
457531,457531,PCV[,742483,>L,
457539,457539,BW>[,742507,>L,
457559,457559,>MR[,742565,>L,
457562,457562,>MR[,742576,>L,
457565,457565,>MR[,742586,>L,
457583,457583,HLK[,742649,>L,
457585,457585,>MR[,742656,>L,
457590,457590,BW>[,742671,>L,
457594,457594,>MR[,742684,>L,
457595,457595,>MR[,742688,>L,
457612,457612,>MR[,742738,>L,
457619,457619,>MR[,742757,>L,
457632,457632,>MR[,742790,>L,
457662,457662,BW>[,742899,>L,
457665,457665,>MR[,742907,>L,
457682,457682,JCB[,742959,>L,
457700,457700,>MR[,743014,>L,
457708,457708,CWB[,743043,>L,
457719,457719,QR>[,743084,>L,
457720,457720,>MR[,743087,>L,
457733,457733,>MR[,743128,>L,
457740,457740,>MR[,743152,>L,
457754,457754,CWB[,743188,>L,
457758,457758,PCV[,743202,>L,
457766,457766,BW>[,743226,>L,
457781,457781,>MR[,743270,>L,
457801,457801,LQX[,743327,>L,
457807,457807,CWB[,743346,>L,
457822,457822,>MR[,743391,>L,
457850,457850,BW>[,743476,>L,
457882,457882,BW>[,743572,>L,
457906,457906,KBD[,743648,>L,
457944,457944,CM<[,743765,>L,
457968,457968,>MR[,743841,>L,
457970,457970,>MR[,743846,>L,
457978,457978,>MR[,743873,>L,
457989,457989,QR>[,743907,>L,
457994,457994,>MR[,743918,>L,
457996,457996,>MR[,743923,>L,
458018,458018,>MR[,743982,>L,
458023,458023,>MR[,743994,>L,
458033,458033,>MR[,744018,>L,
458062,458062,BKH[,744096,>L,
458077,458077,>MR[,744144,>L,
458094,458094,CLX[,744188,>L,
458095,458095,>MR[,744191,>L,
458123,458123,>MR[,744284,>L,
458157,458157,>MR[,744386,>L,
458160,458160,NF>[,744397,>L,
458180,458180,QR>[,744456,>L,
458229,458229,>MR[,744616,>L,
458230,458230,BW>[,744619,>L,
458248,458248,CLX[,744682,>L,
458265,458265,CLX[,744723,>L,
458272,458272,>MR[,744745,>L,
458281,458281,>MR[,744767,>L,
458292,458292,>MR[,744805,>L,
458295,458295,QBY[,744811,>L,
458311,458311,BW>[,744860,>L,
458314,458314,BW>[,744869,>L,
458317,458317,BW>[,744877,>L,
458344,458344,>MR[,744967,>L,
458352,458352,BKH[,744992,>L,
458378,458378,>MR[,745070,>L,
458408,458408,BW>[,745161,>L,
458422,458422,>MR[,745205,>L,
458483,458483,BW>[,745395,>L,
458489,458489,CLX[,745419,>L,
458507,458507,JRD[,745478,>L,
458512,458512,<LH[,745492,>L,
458514,458514,>MR[,745499,>L,
458557,458557,CLX[,745637,>L,
458568,458568,BW>[,745679,>L,
458610,458610,>MR[,745824,>L,
458625,458625,>MR[,745872,>L,
458629,458629,>MR[,745885,>L,
458638,458638,>MR[,745905,>L,
458783,458783,CLX[,746359,>L,
458817,458817,>MR[,746474,>L,
458824,458824,>MR[,746496,>L,
458829,458829,>MR[,746509,>L,
458833,458833,BW>[,746522,>L,
458848,458848,PNH[,746566,>L,
458850,458850,QR>[,746572,>L,
458851,458851,>MR[,746575,>L,
458860,458860,>MR[,746607,>L,
458879,458879,>MR[,746677,>L,
458882,458882,CLX[,746698,>L,
458978,458978,BW>[,746980,>L,
458981,458981,CWB[,746990,>L,
458987,458987,CLX[,747006,>L,
458988,458988,CLX[,747008,>L,
458989,458989,CLX[,747014,>L,
458990,458990,BW>[,747018,>L,
458998,458998,JRD[,747048,>L,
459001,459001,JRD[,747056,>L,
459002,459002,>MR[,747060,>L,
459004,459004,JRD[,747069,>L,
459005,459005,>MR[,747073,>L,
459008,459008,BW>[,747084,>L,
459014,459014,>MR[,747098,>L,
459024,459024,JRD[,747128,>L,
459026,459026,KTB[,747138,>L,
459030,459030,JHB[,747148,>L,
459035,459035,CMR[,747160,>L,
459036,459036,NTN[,747164,>L,
459066,459066,>MR[,747250,>L,
459073,459073,>MR[,747277,>L,
459074,459074,>MR[,747280,>L,
459085,459085,>SP[,747313,>L,
459090,459090,CLX[,747333,>L,
459091,459091,BW>[,747336,>L,
459115,459115,>MR[,747407,>L,
459122,459122,>MR[,747430,>L,
459149,459149,>MR[,747524,>L,
459151,459151,>MR[,747530,>L,
459157,459157,HLK[,747551,>L,
459180,459180,>MR[,747621,>L,
459187,459187,>MR[,747642,>L,
459197,459197,BW>[,747667,>L,
459201,459201,>MR[,747679,>L,
459223,459223,CWB[,747733,>L,
459225,459225,BW>[,747740,>L,
459234,459234,CLX[,747772,>L,
459282,459282,>MR[,747916,>L,
459292,459292,>MR[,747944,>L,
459313,459313,>MR[,748008,>L,
459372,459372,>MR[,748170,>L,
459390,459390,BW>[,748230,>L,
459394,459394,>MR[,748244,>L,
459414,459414,>MR[,748300,>L,
459430,459430,BW>[,748341,>L,
459447,459447,FJM[,748390,>L,
459456,459456,>MR[,748418,>L,
459468,459468,HLK[,748447,>L,
459474,459474,JY>[,748466,>L,
459481,459481,>MR[,748488,>L,
459487,459487,BW>[,748508,>L,
459490,459490,>MR[,748521,>L,
459516,459516,>MR[,748592,>L,
459519,459519,>MR[,748602,>L,
459568,459568,>MR[,748748,>L,
459591,459591,>MR[,748813,>L,
459595,459595,NPL[,748825,final_h,
459607,459607,SBB[,748860,>L,
459609,459609,SBB[,748868,>L,
459625,459625,CLX[,748926,>L,
459626,459626,CLX[,748929,>L,
459628,459628,BW>[,748934,>L,
459632,459632,>MR[,748945,>L,
459641,459641,>MR[,748971,>L,
459644,459644,>MR[,748982,>L,
459645,459645,CLX[,748985,>L,
459648,459648,CLX[,748992,>L,
459657,459657,BW>[,749016,>L,
459659,459659,QR>[,749022,>L,
459660,459660,BW>[,749025,>L,
459671,459671,BW>[,749061,>L,
459672,459672,QR>[,749066,>L,
459677,459677,>MR[,749078,>L,
459693,459693,BW>[,749128,>L,
459696,459696,>MR[,749139,>L,
459723,459723,BW>[,749220,>L,
459737,459737,>MR[,749257,>L,
459749,459749,>MR[,749296,>L,
459772,459772,>MR[,749359,>L,
459798,459798,>MR[,749430,>L,
459847,459847,CLX[,749571,>L,
459856,459856,>MR[,749600,>L,
459867,459867,>MR[,749627,>L,
459895,459895,>MR[,749707,>L,
459907,459907,>MR[,749740,>L,
459928,459928,BW>[,749811,>L,
459929,459929,>MR[,749815,>L,
